rs_id	consequence_term	ensembl_gene_id_cttv	gene_label
rs2270368	intron_variant	ENSG00000167208	SNX20
rs12922317	intron_variant	ENSG00000048471	SNX29
rs1795648	intron_variant	ENSG00000187672	ERC2
rs320320	intron_variant	ENSG00000275199	AKT3
rs3105169	intron_variant	ENSG00000132549	VPS13B
rs11673344	intron_variant	ENSG00000245680	ZNF585B
rs4878639	intron_variant	ENSG00000122707	RECK
rs10498514	intron_variant	ENSG00000100714	MTHFD1
rs17356664	intron_variant	ENSG00000007047	MARK4
rs12750249	intron_variant	ENSG00000137962	ARHGAP29
rs3741414	3_prime_UTR_variant	ENSG00000175189	INHBC
rs3817198	intron_variant	ENSG00000130592	LSP1
rs11525066	intron_variant	ENSG00000187391	MAGI2
rs34704616	missense_variant	ENSG00000226402	TRIM31
rs3764628	upstream_gene_variant	ENSG00000167487	KLHL26
rs10865974	intron_variant	ENSG00000163938	GNL3
rs9274477	intron_variant	ENSG00000206302	HLA-DQB1
rs675026	synonymous_variant	ENSG00000112038	OPRM1
rs3809566	upstream_gene_variant	ENSG00000140416	TPM1
rs4953911	intron_variant	ENSG00000152127	MGAT5
rs7523050	intron_variant	ENSG00000274068	RP11-475E11.9
rs1316952	splice_region_variant	ENSG00000197653	DNAH10
rs10503871	intron_variant	ENSG00000197265	GTF2E2
rs12618573	intron_variant	ENSG00000130414	NDUFA10
rs941764	intron_variant	ENSG00000015133	CCDC88C
rs8016620	intron_variant	ENSG00000100749	VRK1
rs6469937	intron_variant	ENSG00000172164	SNTB1
rs17045328	intron_variant	ENSG00000117322	CR2
rs1265112	intron_variant	ENSG00000206355	CCHCR1
rs9508025	intron_variant	ENSG00000102755	FLT1
rs17606561	3_prime_UTR_variant	ENSG00000197977	ELOVL2
rs17021463	intron_variant	ENSG00000163106	HPGDS
rs11548323	3_prime_UTR_variant	ENSG00000158195	WASF2
rs2677780	intron_variant	ENSG00000007062	PROM1
rs17536328	intron_variant	ENSG00000120659	TNFSF11
